Distance_Angle;XP;Theory;Delta
5_0;-32.835;-50.850958571268734;18.015958571268733
15_0;-32.73;-70.91886980345363;38.188869803453635
25_0;-29.725;-80.24991714253747;50.52491714253747
40_0;-35.205;-88.83528543651762;53.630285436517624
60_0;-41.8;-96.24175438028622;54.44175438028623
80_0;-47.79;-101.49672772493392;53.70672772493392
100_0;-48.43;-105.57280171937008;57.14280171937008
120_0;-49.07;-108.90319666870252;59.83319666870252
140_0;-50.405;-111.71900547683511;61.314005476835106
160_0;-53.425;-114.15817001335022;60.73317001335022
180_0;-55.65;-116.30966561247112;60.65966561247112
200_0;-56.515;-118.23424400778636;61.71924400778636
5_23;-35.315;-48.82975636941529;13.514756369415295
15_23;-36.28;-68.10001682944721;31.820016829447212
25_23;-46.735;-77.06017768069971;30.32517768069971
40_23;-49.27;-85.3042984193325;36.034298419332494
60_23;-62.195;-92.41637819605869;30.221378196058687
80_23;-64.24;-97.46247910263824;33.222479102638246
100_23;-63.37;-101.3765390473112;38.0065390473112
120_23;-66.07;-104.57455887936442;38.504558879364424
140_23;-61.435;-107.2784461205708;45.8434461205708
5_45;-44.445;-43.40400810342452;-1.040991896575477
15_45;-39.94;-60.53304177778078;20.593041777780783
25_45;-45.03;-68.49758887184214;23.46758887184214
40_45;-55.565;-75.82565908866088;20.260659088660887
60_45;-58.14;-82.14747576793836;24.00747576793836
80_45;-58.285;-86.63287608373967;28.347876083739678
100_45;-64.595;-90.11202286199973;25.517022861999735
120_45;-63.475;-92.95469276301715;29.479692763017148
140_45;-62.635;-95.35813591846113;32.72313591846113
5_90;-26.89;-25.425479285634367;-1.4645207143656336
15_90;-43.535;-35.459434901726816;-8.07556509827318
25_90;-50.58;-40.124958571268735;-10.455041428731263
40_90;-53.64;-44.41764271825881;-9.22235728174119
60_90;-54.685;-48.12087719014311;-6.56412280985689
